"run_date","source_revision","artifact_md5","artifact_sha256","extension_build_binding","extension_sha256","model_artifact_kind","model_artifact_sha256","reference_fasta_sha256","reference_fai_sha256","source_vcf_sha256","input_vcf_sha256","corpus","model","oracle_version","oracle_build","metric","comparison","n"
"2026-09-07","6ce2ddd85df7c325c3779f2f1cdd984b3beaf983","4bd9e7dd546e7095f90d2e38c73e9a09","f4df0ad0523410e467463ce7e3e02210982d7e5714770d49c0a2afd318a796b5","htslib_distclean_make_release","3213f0a209bfb8acc7d0fb8898ac31b25c218883d3ddeaadfdaa042f5cf02d0a","duckdb","8a59b14eed5c267a18c2e3f57d119122b5c1102858cd2670bec59fc2f8d4283a","1e74081a49ceb9739cc14c812fbb8b3db978eb80ba8e5350beb80d8ad8dfef3b","0998f61682f4041b11f0d156e1db6dae3e4c743e26643a3f45ea7faea70cb604","7ecec9a7507166c2f6d4db240ba27b6f07ed9da3b0d95936882888941bcf3bf4","7ecec9a7507166c2f6d4db240ba27b6f07ed9da3b0d95936882888941bcf3bf4","clinvar_chr21_hgvs_seed113","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0;oracle=cache;assembly=GRCh38;species=homo_sapiens;oracle_environment_receipt_sha256=ba0936b06b981e43494e748eeaef88e72bf1664534132753b6acc68e8c0820c5;cache_info_sha256=b7298ffe9c8aba8e283d2e647a28a8345e6b7c4cd71e8d42eae66acfb94dd3ad;cache_receipt_sha256=5c5a20212d1c7d1b46089fd72ba64c417e261f3601b3b52cd580d3d346094bc6;cache_inventory_sha256=0056009e29319ea008bd8d4422dadc79830d1cda92f8907862f585db4d7cb0f3;cache_inventory_entries=98;cache_inventory_bytes=326767268;vep_buffer_size=5000;source_sha256=7ecec9a7507166c2f6d4db240ba27b6f07ed9da3b0d95936882888941bcf3bf4;source_bytes=114988;max_allele_length=50;split_multiallelic=false;stratify_raw_allele_length=false","hgvsp","match",20782
"2026-09-07","6ce2ddd85df7c325c3779f2f1cdd984b3beaf983","4adf97ea579825968ae004499388ce98","eb37a23b382cac1f98396dca71df7075fb517254d09e849d3718d4ce73c2a3d4","htslib_distclean_make_release","3213f0a209bfb8acc7d0fb8898ac31b25c218883d3ddeaadfdaa042f5cf02d0a","sql","b21fbeac2c28671f19e22045bf77ef11bce370b59ac5dd42d46ab263d82c1340","01d1f025213063a747cb0c53cdcbea67262f32ab1dbdb56aa4131d72142e6d26","154cbe4408697b2c220bb086d5f2f283f58feebb185b1729199dab94087849e4","bfa15d2786f3be65320192e9bb750aaf8600b9ab0e9a39194d84afb48e27841e","c4182bf1b7697b53b637dbb518bdaae54bfa9583011dacf44aaba76b4b46aecd","hgvs_terminal_multiplication","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0;oracle=gff;oracle_environment_receipt_sha256=ba0936b06b981e43494e748eeaef88e72bf1664534132753b6acc68e8c0820c5;vep_buffer_size=5000;source_sha256=bfa15d2786f3be65320192e9bb750aaf8600b9ab0e9a39194d84afb48e27841e;source_bytes=361;max_allele_length=50;split_multiallelic=false;stratify_raw_allele_length=false","hgvsc","both_absent",3
"2026-09-07","6ce2ddd85df7c325c3779f2f1cdd984b3beaf983","4adf97ea579825968ae004499388ce98","eb37a23b382cac1f98396dca71df7075fb517254d09e849d3718d4ce73c2a3d4","htslib_distclean_make_release","3213f0a209bfb8acc7d0fb8898ac31b25c218883d3ddeaadfdaa042f5cf02d0a","sql","b21fbeac2c28671f19e22045bf77ef11bce370b59ac5dd42d46ab263d82c1340","01d1f025213063a747cb0c53cdcbea67262f32ab1dbdb56aa4131d72142e6d26","154cbe4408697b2c220bb086d5f2f283f58feebb185b1729199dab94087849e4","bfa15d2786f3be65320192e9bb750aaf8600b9ab0e9a39194d84afb48e27841e","c4182bf1b7697b53b637dbb518bdaae54bfa9583011dacf44aaba76b4b46aecd","hgvs_terminal_multiplication","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0;oracle=gff;oracle_environment_receipt_sha256=ba0936b06b981e43494e748eeaef88e72bf1664534132753b6acc68e8c0820c5;vep_buffer_size=5000;source_sha256=bfa15d2786f3be65320192e9bb750aaf8600b9ab0e9a39194d84afb48e27841e;source_bytes=361;max_allele_length=50;split_multiallelic=false;stratify_raw_allele_length=false","hgvsc","match",1
"2026-09-07","6ce2ddd85df7c325c3779f2f1cdd984b3beaf983","4adf97ea579825968ae004499388ce98","eb37a23b382cac1f98396dca71df7075fb517254d09e849d3718d4ce73c2a3d4","htslib_distclean_make_release","3213f0a209bfb8acc7d0fb8898ac31b25c218883d3ddeaadfdaa042f5cf02d0a","sql","b21fbeac2c28671f19e22045bf77ef11bce370b59ac5dd42d46ab263d82c1340","01d1f025213063a747cb0c53cdcbea67262f32ab1dbdb56aa4131d72142e6d26","154cbe4408697b2c220bb086d5f2f283f58feebb185b1729199dab94087849e4","bfa15d2786f3be65320192e9bb750aaf8600b9ab0e9a39194d84afb48e27841e","c4182bf1b7697b53b637dbb518bdaae54bfa9583011dacf44aaba76b4b46aecd","hgvs_terminal_multiplication","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0;oracle=gff;oracle_environment_receipt_sha256=ba0936b06b981e43494e748eeaef88e72bf1664534132753b6acc68e8c0820c5;vep_buffer_size=5000;source_sha256=bfa15d2786f3be65320192e9bb750aaf8600b9ab0e9a39194d84afb48e27841e;source_bytes=361;max_allele_length=50;split_multiallelic=false;stratify_raw_allele_length=false","hgvsp","both_absent",4
"2026-09-07","6ce2ddd85df7c325c3779f2f1cdd984b3beaf983","15b2a5cfaef425648fd706eb9390fac2","ce7688057f5b9f60b5286cdff2ddc45a692f6d122aba181d1f90aa04844a9c0b","htslib_distclean_make_release","3213f0a209bfb8acc7d0fb8898ac31b25c218883d3ddeaadfdaa042f5cf02d0a","sql","b21fbeac2c28671f19e22045bf77ef11bce370b59ac5dd42d46ab263d82c1340","01d1f025213063a747cb0c53cdcbea67262f32ab1dbdb56aa4131d72142e6d26","154cbe4408697b2c220bb086d5f2f283f58feebb185b1729199dab94087849e4","2d8315a4926ad595d87b31e8e2e84e949ab2dd3872f0b2b56a0baf0b3a32b7f8","53150698e4573a094c4971711dc2d506370022d443fdda48c5ce80e30b483cb0","state_exploration_seed_16180339","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0;oracle=gff;oracle_environment_receipt_sha256=ba0936b06b981e43494e748eeaef88e72bf1664534132753b6acc68e8c0820c5;vep_buffer_size=5000;source_sha256=2d8315a4926ad595d87b31e8e2e84e949ab2dd3872f0b2b56a0baf0b3a32b7f8;source_bytes=16138172;max_allele_length=50;split_multiallelic=false;stratify_raw_allele_length=false","hgvsc","both_absent",1099
"2026-09-07","6ce2ddd85df7c325c3779f2f1cdd984b3beaf983","15b2a5cfaef425648fd706eb9390fac2","ce7688057f5b9f60b5286cdff2ddc45a692f6d122aba181d1f90aa04844a9c0b","htslib_distclean_make_release","3213f0a209bfb8acc7d0fb8898ac31b25c218883d3ddeaadfdaa042f5cf02d0a","sql","b21fbeac2c28671f19e22045bf77ef11bce370b59ac5dd42d46ab263d82c1340","01d1f025213063a747cb0c53cdcbea67262f32ab1dbdb56aa4131d72142e6d26","154cbe4408697b2c220bb086d5f2f283f58feebb185b1729199dab94087849e4","2d8315a4926ad595d87b31e8e2e84e949ab2dd3872f0b2b56a0baf0b3a32b7f8","53150698e4573a094c4971711dc2d506370022d443fdda48c5ce80e30b483cb0","state_exploration_seed_16180339","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0;oracle=gff;oracle_environment_receipt_sha256=ba0936b06b981e43494e748eeaef88e72bf1664534132753b6acc68e8c0820c5;vep_buffer_size=5000;source_sha256=2d8315a4926ad595d87b31e8e2e84e949ab2dd3872f0b2b56a0baf0b3a32b7f8;source_bytes=16138172;max_allele_length=50;split_multiallelic=false;stratify_raw_allele_length=false","hgvsc","match",99169
"2026-09-07","6ce2ddd85df7c325c3779f2f1cdd984b3beaf983","15b2a5cfaef425648fd706eb9390fac2","ce7688057f5b9f60b5286cdff2ddc45a692f6d122aba181d1f90aa04844a9c0b","htslib_distclean_make_release","3213f0a209bfb8acc7d0fb8898ac31b25c218883d3ddeaadfdaa042f5cf02d0a","sql","b21fbeac2c28671f19e22045bf77ef11bce370b59ac5dd42d46ab263d82c1340","01d1f025213063a747cb0c53cdcbea67262f32ab1dbdb56aa4131d72142e6d26","154cbe4408697b2c220bb086d5f2f283f58feebb185b1729199dab94087849e4","2d8315a4926ad595d87b31e8e2e84e949ab2dd3872f0b2b56a0baf0b3a32b7f8","53150698e4573a094c4971711dc2d506370022d443fdda48c5ce80e30b483cb0","state_exploration_seed_16180339","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0;oracle=gff;oracle_environment_receipt_sha256=ba0936b06b981e43494e748eeaef88e72bf1664534132753b6acc68e8c0820c5;vep_buffer_size=5000;source_sha256=2d8315a4926ad595d87b31e8e2e84e949ab2dd3872f0b2b56a0baf0b3a32b7f8;source_bytes=16138172;max_allele_length=50;split_multiallelic=false;stratify_raw_allele_length=false","hgvsp","both_absent",68865
"2026-09-07","6ce2ddd85df7c325c3779f2f1cdd984b3beaf983","15b2a5cfaef425648fd706eb9390fac2","ce7688057f5b9f60b5286cdff2ddc45a692f6d122aba181d1f90aa04844a9c0b","htslib_distclean_make_release","3213f0a209bfb8acc7d0fb8898ac31b25c218883d3ddeaadfdaa042f5cf02d0a","sql","b21fbeac2c28671f19e22045bf77ef11bce370b59ac5dd42d46ab263d82c1340","01d1f025213063a747cb0c53cdcbea67262f32ab1dbdb56aa4131d72142e6d26","154cbe4408697b2c220bb086d5f2f283f58feebb185b1729199dab94087849e4","2d8315a4926ad595d87b31e8e2e84e949ab2dd3872f0b2b56a0baf0b3a32b7f8","53150698e4573a094c4971711dc2d506370022d443fdda48c5ce80e30b483cb0","state_exploration_seed_16180339","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0;oracle=gff;oracle_environment_receipt_sha256=ba0936b06b981e43494e748eeaef88e72bf1664534132753b6acc68e8c0820c5;vep_buffer_size=5000;source_sha256=2d8315a4926ad595d87b31e8e2e84e949ab2dd3872f0b2b56a0baf0b3a32b7f8;source_bytes=16138172;max_allele_length=50;split_multiallelic=false;stratify_raw_allele_length=false","hgvsp","match",31403
"2026-09-07","6ce2ddd85df7c325c3779f2f1cdd984b3beaf983","6fa4c6b62091174dcd7ff3d24efcd76f","2aba7e1806092c02ce126271c4b316e9cc2f52cdbcd53395fd72b46d05868107","htslib_distclean_make_release","3213f0a209bfb8acc7d0fb8898ac31b25c218883d3ddeaadfdaa042f5cf02d0a","sql","b21fbeac2c28671f19e22045bf77ef11bce370b59ac5dd42d46ab263d82c1340","01d1f025213063a747cb0c53cdcbea67262f32ab1dbdb56aa4131d72142e6d26","154cbe4408697b2c220bb086d5f2f283f58feebb185b1729199dab94087849e4","ec5a793adc6b4ed478cc4671d1d121158ffe9d46c584b234f1aacf988fcb39e8","8486a6b4c05e6cbb2501742cf0118a0973325e4e77c514edb1a35a082408cd78","state_exploration_seed_27182818","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0;oracle=gff;oracle_environment_receipt_sha256=ba0936b06b981e43494e748eeaef88e72bf1664534132753b6acc68e8c0820c5;vep_buffer_size=5000;source_sha256=ec5a793adc6b4ed478cc4671d1d121158ffe9d46c584b234f1aacf988fcb39e8;source_bytes=16139797;max_allele_length=50;split_multiallelic=false;stratify_raw_allele_length=false","hgvsc","both_absent",1133
"2026-09-07","6ce2ddd85df7c325c3779f2f1cdd984b3beaf983","6fa4c6b62091174dcd7ff3d24efcd76f","2aba7e1806092c02ce126271c4b316e9cc2f52cdbcd53395fd72b46d05868107","htslib_distclean_make_release","3213f0a209bfb8acc7d0fb8898ac31b25c218883d3ddeaadfdaa042f5cf02d0a","sql","b21fbeac2c28671f19e22045bf77ef11bce370b59ac5dd42d46ab263d82c1340","01d1f025213063a747cb0c53cdcbea67262f32ab1dbdb56aa4131d72142e6d26","154cbe4408697b2c220bb086d5f2f283f58feebb185b1729199dab94087849e4","ec5a793adc6b4ed478cc4671d1d121158ffe9d46c584b234f1aacf988fcb39e8","8486a6b4c05e6cbb2501742cf0118a0973325e4e77c514edb1a35a082408cd78","state_exploration_seed_27182818","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0;oracle=gff;oracle_environment_receipt_sha256=ba0936b06b981e43494e748eeaef88e72bf1664534132753b6acc68e8c0820c5;vep_buffer_size=5000;source_sha256=ec5a793adc6b4ed478cc4671d1d121158ffe9d46c584b234f1aacf988fcb39e8;source_bytes=16139797;max_allele_length=50;split_multiallelic=false;stratify_raw_allele_length=false","hgvsc","match",99135
"2026-09-07","6ce2ddd85df7c325c3779f2f1cdd984b3beaf983","6fa4c6b62091174dcd7ff3d24efcd76f","2aba7e1806092c02ce126271c4b316e9cc2f52cdbcd53395fd72b46d05868107","htslib_distclean_make_release","3213f0a209bfb8acc7d0fb8898ac31b25c218883d3ddeaadfdaa042f5cf02d0a","sql","b21fbeac2c28671f19e22045bf77ef11bce370b59ac5dd42d46ab263d82c1340","01d1f025213063a747cb0c53cdcbea67262f32ab1dbdb56aa4131d72142e6d26","154cbe4408697b2c220bb086d5f2f283f58feebb185b1729199dab94087849e4","ec5a793adc6b4ed478cc4671d1d121158ffe9d46c584b234f1aacf988fcb39e8","8486a6b4c05e6cbb2501742cf0118a0973325e4e77c514edb1a35a082408cd78","state_exploration_seed_27182818","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0;oracle=gff;oracle_environment_receipt_sha256=ba0936b06b981e43494e748eeaef88e72bf1664534132753b6acc68e8c0820c5;vep_buffer_size=5000;source_sha256=ec5a793adc6b4ed478cc4671d1d121158ffe9d46c584b234f1aacf988fcb39e8;source_bytes=16139797;max_allele_length=50;split_multiallelic=false;stratify_raw_allele_length=false","hgvsp","both_absent",69041
"2026-09-07","6ce2ddd85df7c325c3779f2f1cdd984b3beaf983","6fa4c6b62091174dcd7ff3d24efcd76f","2aba7e1806092c02ce126271c4b316e9cc2f52cdbcd53395fd72b46d05868107","htslib_distclean_make_release","3213f0a209bfb8acc7d0fb8898ac31b25c218883d3ddeaadfdaa042f5cf02d0a","sql","b21fbeac2c28671f19e22045bf77ef11bce370b59ac5dd42d46ab263d82c1340","01d1f025213063a747cb0c53cdcbea67262f32ab1dbdb56aa4131d72142e6d26","154cbe4408697b2c220bb086d5f2f283f58feebb185b1729199dab94087849e4","ec5a793adc6b4ed478cc4671d1d121158ffe9d46c584b234f1aacf988fcb39e8","8486a6b4c05e6cbb2501742cf0118a0973325e4e77c514edb1a35a082408cd78","state_exploration_seed_27182818","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0;oracle=gff;oracle_environment_receipt_sha256=ba0936b06b981e43494e748eeaef88e72bf1664534132753b6acc68e8c0820c5;vep_buffer_size=5000;source_sha256=ec5a793adc6b4ed478cc4671d1d121158ffe9d46c584b234f1aacf988fcb39e8;source_bytes=16139797;max_allele_length=50;split_multiallelic=false;stratify_raw_allele_length=false","hgvsp","match",31227
"2026-09-07","6ce2ddd85df7c325c3779f2f1cdd984b3beaf983","4a5d21deadbcb242323fdbb27618f29c","107ea995377431b7fae4208068c72084e92a24205cfc0fbea466f9b2cf3f59dc","htslib_distclean_make_release","3213f0a209bfb8acc7d0fb8898ac31b25c218883d3ddeaadfdaa042f5cf02d0a","sql","b21fbeac2c28671f19e22045bf77ef11bce370b59ac5dd42d46ab263d82c1340","01d1f025213063a747cb0c53cdcbea67262f32ab1dbdb56aa4131d72142e6d26","154cbe4408697b2c220bb086d5f2f283f58feebb185b1729199dab94087849e4","1c5cbf73b5f62fe3d2cdc8a547cc16d4cf4853db2362e01a853ebba131dfa307","beab52a9d117d281afd8418a98c5f0d5e7c7b9221b11b55ed2aec26337b0d2b2","state_exploration_seed_31415927","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0;oracle=gff;oracle_environment_receipt_sha256=ba0936b06b981e43494e748eeaef88e72bf1664534132753b6acc68e8c0820c5;vep_buffer_size=5000;source_sha256=1c5cbf73b5f62fe3d2cdc8a547cc16d4cf4853db2362e01a853ebba131dfa307;source_bytes=16152331;max_allele_length=50;split_multiallelic=false;stratify_raw_allele_length=false","hgvsc","both_absent",1122
"2026-09-07","6ce2ddd85df7c325c3779f2f1cdd984b3beaf983","4a5d21deadbcb242323fdbb27618f29c","107ea995377431b7fae4208068c72084e92a24205cfc0fbea466f9b2cf3f59dc","htslib_distclean_make_release","3213f0a209bfb8acc7d0fb8898ac31b25c218883d3ddeaadfdaa042f5cf02d0a","sql","b21fbeac2c28671f19e22045bf77ef11bce370b59ac5dd42d46ab263d82c1340","01d1f025213063a747cb0c53cdcbea67262f32ab1dbdb56aa4131d72142e6d26","154cbe4408697b2c220bb086d5f2f283f58feebb185b1729199dab94087849e4","1c5cbf73b5f62fe3d2cdc8a547cc16d4cf4853db2362e01a853ebba131dfa307","beab52a9d117d281afd8418a98c5f0d5e7c7b9221b11b55ed2aec26337b0d2b2","state_exploration_seed_31415927","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0;oracle=gff;oracle_environment_receipt_sha256=ba0936b06b981e43494e748eeaef88e72bf1664534132753b6acc68e8c0820c5;vep_buffer_size=5000;source_sha256=1c5cbf73b5f62fe3d2cdc8a547cc16d4cf4853db2362e01a853ebba131dfa307;source_bytes=16152331;max_allele_length=50;split_multiallelic=false;stratify_raw_allele_length=false","hgvsc","match",99146
"2026-09-07","6ce2ddd85df7c325c3779f2f1cdd984b3beaf983","4a5d21deadbcb242323fdbb27618f29c","107ea995377431b7fae4208068c72084e92a24205cfc0fbea466f9b2cf3f59dc","htslib_distclean_make_release","3213f0a209bfb8acc7d0fb8898ac31b25c218883d3ddeaadfdaa042f5cf02d0a","sql","b21fbeac2c28671f19e22045bf77ef11bce370b59ac5dd42d46ab263d82c1340","01d1f025213063a747cb0c53cdcbea67262f32ab1dbdb56aa4131d72142e6d26","154cbe4408697b2c220bb086d5f2f283f58feebb185b1729199dab94087849e4","1c5cbf73b5f62fe3d2cdc8a547cc16d4cf4853db2362e01a853ebba131dfa307","beab52a9d117d281afd8418a98c5f0d5e7c7b9221b11b55ed2aec26337b0d2b2","state_exploration_seed_31415927","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0;oracle=gff;oracle_environment_receipt_sha256=ba0936b06b981e43494e748eeaef88e72bf1664534132753b6acc68e8c0820c5;vep_buffer_size=5000;source_sha256=1c5cbf73b5f62fe3d2cdc8a547cc16d4cf4853db2362e01a853ebba131dfa307;source_bytes=16152331;max_allele_length=50;split_multiallelic=false;stratify_raw_allele_length=false","hgvsp","both_absent",69247
"2026-09-07","6ce2ddd85df7c325c3779f2f1cdd984b3beaf983","4a5d21deadbcb242323fdbb27618f29c","107ea995377431b7fae4208068c72084e92a24205cfc0fbea466f9b2cf3f59dc","htslib_distclean_make_release","3213f0a209bfb8acc7d0fb8898ac31b25c218883d3ddeaadfdaa042f5cf02d0a","sql","b21fbeac2c28671f19e22045bf77ef11bce370b59ac5dd42d46ab263d82c1340","01d1f025213063a747cb0c53cdcbea67262f32ab1dbdb56aa4131d72142e6d26","154cbe4408697b2c220bb086d5f2f283f58feebb185b1729199dab94087849e4","1c5cbf73b5f62fe3d2cdc8a547cc16d4cf4853db2362e01a853ebba131dfa307","beab52a9d117d281afd8418a98c5f0d5e7c7b9221b11b55ed2aec26337b0d2b2","state_exploration_seed_31415927","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0;oracle=gff;oracle_environment_receipt_sha256=ba0936b06b981e43494e748eeaef88e72bf1664534132753b6acc68e8c0820c5;vep_buffer_size=5000;source_sha256=1c5cbf73b5f62fe3d2cdc8a547cc16d4cf4853db2362e01a853ebba131dfa307;source_bytes=16152331;max_allele_length=50;split_multiallelic=false;stratify_raw_allele_length=false","hgvsp","match",31021
