name	kind	category	signature	returns	r_wrapper	description	examples
seq_canonical	scalar	Sequence UDFs	seq_canonical(sequence)	VARCHAR		Return the lexicographically smaller of a sequence and its reverse complement. Overloaded: accepts either a VARCHAR text sequence (returns VARCHAR) or a UTINYINT[] of htslib nt16 codes as produced by read_bam(sequence_encoding := 'nt16') (returns UTINYINT[]); the nt16 overload compares by decoded base order and is bit-identical to the text path after decoding.	SELECT seq_canonical('ACGTN'); || SELECT seq_canonical(SEQ) FROM read_bam('reads.bam', sequence_encoding := 'nt16');
seq_hash_2bit	scalar	Sequence UDFs	seq_hash_2bit(sequence)	UBIGINT		Encode a short DNA sequence as a 2-bit unsigned integer hash. Overloaded to also accept a UTINYINT[] of htslib nt16 codes (from read_bam(sequence_encoding := 'nt16')); non-ACGT codes yield NULL, bit-identical to the text path.	SELECT seq_hash_2bit('ACGT');
seq_encode_4bit	scalar	Sequence UDFs	seq_encode_4bit(sequence)	UTINYINT[]		Encode an IUPAC DNA sequence as a list of 4-bit base codes, preserving ambiguity symbols including N.	SELECT seq_encode_4bit('ACGTRYSWKMBDHVN');
seq_decode_4bit	scalar	Sequence UDFs	seq_decode_4bit(codes)	VARCHAR		Decode a list of 4-bit IUPAC DNA base codes back into a sequence string.	SELECT seq_decode_4bit(seq_encode_4bit('ACGTRYSWKMBDHVN'));
seq_gc_content	scalar	Sequence UDFs	seq_gc_content(sequence)	DOUBLE		Compute GC fraction for a DNA sequence as a value between 0 and 1. Overloaded: accepts either a VARCHAR text sequence or a UTINYINT[] of htslib nt16 codes as produced by read_bam(sequence_encoding := 'nt16'); the nt16 overload classifies codes directly and is bit-identical to the text path, so BAM pipelines can compute GC without decoding sequences back to text.	SELECT seq_gc_content('ACGT'); || SELECT seq_gc_content(SEQ) FROM read_bam('reads.bam', sequence_encoding := 'nt16');
seq_kmers	table	Sequence UDFs	seq_kmers(sequence, k, canonical := FALSE)	table		Expand a sequence into positional k-mers with optional canonicalization.	SELECT * FROM seq_kmers('ACGT', 2);
sam_flag_bits	scalar	SAM Flag UDFs	sam_flag_bits(flag)	STRUCT		Decode a SAM flag into a struct of boolean bit fields using explicit SAM-oriented names such as `is_paired`, `is_proper_pair`, `is_next_segment_unmapped`, and `is_supplementary`.	SELECT (sam_flag_bits(99)).is_proper_pair;
sam_flag_has	scalar	SAM Flag UDFs	sam_flag_has(flag, mask)	BOOLEAN		Test whether any bits from the provided SAM flag mask are set in a flag value.	SELECT sam_flag_has(99, 2);
is_forward_aligned	scalar	SAM Flag UDFs	is_forward_aligned(flag)	BOOLEAN		Test whether a mapped segment is aligned to the forward strand. Returns `NULL` for unmapped segments because SAM flag `0x10` does not define genomic strand when `0x4` is set.	SELECT is_forward_aligned(0);
cigar_has_soft_clip	scalar	CIGAR Utils	cigar_has_soft_clip(cigar[, strict])	BOOLEAN		Test whether a CIGAR string contains any soft-clipped segment (`S`). Overloaded to also accept a UINTEGER[] binary CIGAR (as produced by read_bam(cigar_representation := 'binary')); the binary overload is bit-identical to the text path.	SELECT cigar_has_soft_clip('5S90M5S');
cigar_has_hard_clip	scalar	CIGAR Utils	cigar_has_hard_clip(cigar[, strict])	BOOLEAN		Test whether a CIGAR string contains any hard-clipped segment (`H`). Overloaded to also accept a UINTEGER[] binary CIGAR (as produced by read_bam(cigar_representation := 'binary')); the binary overload is bit-identical to the text path.	SELECT cigar_has_hard_clip('5H95M');
cigar_left_soft_clip	scalar	CIGAR Utils	cigar_left_soft_clip(cigar[, strict])	BIGINT		Return the left-end soft-clipped length from a CIGAR string, or zero if the alignment does not start with `S`. Overloaded to also accept a UINTEGER[] binary CIGAR (as produced by read_bam(cigar_representation := 'binary')); the binary overload is bit-identical to the text path.	SELECT cigar_left_soft_clip('5S90M5S');
cigar_right_soft_clip	scalar	CIGAR Utils	cigar_right_soft_clip(cigar[, strict])	BIGINT		Return the right-end soft-clipped length from a CIGAR string, or zero if the alignment does not end with `S`. Overloaded to also accept a UINTEGER[] binary CIGAR (as produced by read_bam(cigar_representation := 'binary')); the binary overload is bit-identical to the text path.	SELECT cigar_right_soft_clip('5S90M5S');
cigar_query_length	scalar	CIGAR Utils	cigar_query_length(cigar[, strict])	BIGINT		Return the query-consuming length from a CIGAR string, counting `M`, `I`, `S`, `=`, and `X`. Overloaded to also accept a UINTEGER[] binary CIGAR (as produced by read_bam(cigar_representation := 'binary')); the binary overload is bit-identical to the text path.	SELECT cigar_query_length('5S90M5I'); || SELECT cigar_query_length([84, 1440, 81]::UINTEGER[], TRUE);
cigar_aligned_query_length	scalar	CIGAR Utils	cigar_aligned_query_length(cigar[, strict])	BIGINT		Return the aligned query length from a CIGAR string, counting `M`, `=`, and `X` but excluding clips and insertions. Overloaded to also accept a UINTEGER[] binary CIGAR (as produced by read_bam(cigar_representation := 'binary')); the binary overload is bit-identical to the text path.	SELECT cigar_aligned_query_length('5S90M5I');
cigar_reference_length	scalar	CIGAR Utils	cigar_reference_length(cigar[, strict])	BIGINT		Return the reference-consuming length from a CIGAR string, counting `M`, `D`, `N`, `=`, and `X`. Overloaded to also accept a UINTEGER[] binary CIGAR (as produced by read_bam(cigar_representation := 'binary')); the binary overload is bit-identical to the text path.	SELECT cigar_reference_length('90M5D');
cigar_has_op	scalar	CIGAR Utils	cigar_has_op(cigar, op[, strict])	BOOLEAN		Test whether a CIGAR string contains at least one instance of the requested operator. Overloaded to also accept a UINTEGER[] binary CIGAR (as produced by read_bam(cigar_representation := 'binary')); the binary overload is bit-identical to the text path.	SELECT cigar_has_op('5S90M5S', 'S');
cigar_aligned_blocks	scalar	CIGAR Utils	cigar_aligned_blocks(cigar, pos[, strict])	STRUCT		Return the aligned blocks of a CIGAR as a struct of three parallel BIGINT lists: ref_start, query_start and width, one entry per M, = or X op in CIGAR order. Overloaded to also accept a UINTEGER[] binary CIGAR (as produced by read_bam(cigar_representation := 'binary')); the binary overload is bit-identical to the text path.	SELECT (cigar_aligned_blocks('5S90M5S', 100)).ref_start; || SELECT UNNEST((b).ref_start) AS ref_start, UNNEST((b).width) AS width FROM (SELECT cigar_aligned_blocks(CIGAR, POS) AS b FROM read_bam('reads.bam', cigar_representation := 'binary'));
is_paired	scalar	SAM Flag UDFs	is_paired(flag)	BOOLEAN		Test whether the SAM flag indicates that the template has multiple segments in sequencing (`0x1`).	SELECT is_paired(99);
is_proper_pair	scalar	SAM Flag UDFs	is_proper_pair(flag)	BOOLEAN		Test whether the SAM flag indicates that each segment is properly aligned according to the aligner (`0x2`).	SELECT is_proper_pair(99);
is_unmapped	scalar	SAM Flag UDFs	is_unmapped(flag)	BOOLEAN		Test whether the read itself is unmapped according to the SAM flag.	SELECT is_unmapped(4);
is_next_segment_unmapped	scalar	SAM Flag UDFs	is_next_segment_unmapped(flag)	BOOLEAN		Test whether the next segment in the template is flagged as unmapped (`0x8`).	SELECT is_next_segment_unmapped(9);
is_reverse_complemented	scalar	SAM Flag UDFs	is_reverse_complemented(flag)	BOOLEAN		Test whether `SEQ` is stored reverse complemented (`0x10`); for mapped reads this corresponds to reverse-strand alignment.	SELECT is_reverse_complemented(16);
is_next_segment_reverse_complemented	scalar	SAM Flag UDFs	is_next_segment_reverse_complemented(flag)	BOOLEAN		Test whether `SEQ` of the next segment in the template is stored reverse complemented (`0x20`).	SELECT is_next_segment_reverse_complemented(32);
is_first_segment	scalar	SAM Flag UDFs	is_first_segment(flag)	BOOLEAN		Test whether the read is marked as the first segment in the template.	SELECT is_first_segment(64);
is_last_segment	scalar	SAM Flag UDFs	is_last_segment(flag)	BOOLEAN		Test whether the read is marked as the last segment in the template.	SELECT is_last_segment(128);
is_secondary	scalar	SAM Flag UDFs	is_secondary(flag)	BOOLEAN		Test whether the alignment is marked as secondary.	SELECT is_secondary(256);
is_qc_fail	scalar	SAM Flag UDFs	is_qc_fail(flag)	BOOLEAN		Test whether the read failed vendor or pipeline quality checks.	SELECT is_qc_fail(512);
is_duplicate	scalar	SAM Flag UDFs	is_duplicate(flag)	BOOLEAN		Test whether the alignment is flagged as a duplicate.	SELECT is_duplicate(1024);
is_supplementary	scalar	SAM Flag UDFs	is_supplementary(flag)	BOOLEAN		Test whether the alignment is marked as supplementary.	SELECT is_supplementary(2048);
